ID,Author,Group,Year,Focal_insect,Focal_insect_resolved_name,F_Guild,Focal_insect_diet_breadth,Competing_insect,Competing_insect_resolved_name,C_Guild,Competing_insect_diet_breadth,Host_plant,Phylogenetic_distance_between_focal_insect_and_competing_insect,Spatial_separation,temporal_separation,Fitness_component,Control_mean,Control_standard_error,Control_standard_deviation,Control_sample_size,Experimental_mean,Experimental_standard_error,Experimental_standard_deviation,Experimental_sample_size,yi_g,vi
908,Koss_1,Koss,2005,Leptinotarsa_decemlineata,"Leptinotarsa decemlineata (Say, 1824)",Chewer,21,competitiors_and_predators,NA,NA,Not found,Solanum tuberosum,NA,no separation,no separation,Abundance,16.6,6.5,14.53444185,5,13.6,0.106,0.237023206,5,0.263466377,0.403470727
909,Koss_1,Koss,2005,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,competitiors_and_predators,NA,NA,Not found,Solanum tuberosum,NA,no separation,no separation,Abundance,270.7,147.7,330.2672403,5,190.2,7.5,16.77050983,5,0.310764385,0.404828725
910,Koss_1,Koss,2005,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,competitiors_and_predators,NA,NA,Not found,Solanum tuberosum,NA,no separation,no separation,Abundance,270.7,147.7,330.2672403,5,76.4,4.4,9.838699101,5,0.750714363,0.428178603
911,Koss_2,Koss,2004,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,Leptinotarsa_decemlineata,"Leptinotarsa decemlineata (Say, 1824)",Chewer,21,Solanum tuberosum,NA,no separation,no separation,Survival,4.3,NA,NA,10,10,NA,NA,10,2.00027625,0.905367034
912,Koss_2,Koss,2004,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,Leptinotarsa_decemlineata,"Leptinotarsa decemlineata (Say, 1824)",Chewer,21,Solanum tuberosum,NA,no separation,no separation,Survival,0.31,NA,NA,10,2.8,NA,NA,10,1.513827757,1.404972405
913,Koss_2,Koss,2004,Leptinotarsa_decemlineata,"Leptinotarsa decemlineata (Say, 1824)",Chewer,21,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,Solanum tuberosum,NA,no separation,no separation,Survival,2.81,NA,NA,10,4.23,NA,NA,10,0.381234304,0.332294137
914,Koss_2,Koss,2004,Leptinotarsa_decemlineata,"Leptinotarsa decemlineata (Say, 1824)",Chewer,21,Myzus_persicae,"Myzus persicae (Sulzer, 1776)",Sucker,165,Solanum tuberosum,NA,no separation,no separation,Survival,0.65,NA,NA,10,1.7,NA,NA,10,0.654867876,0.864694447
915,Kroes,Stam,2016,Brevicoryne_brassicae,"Brevicoryne brassicae (Linnaeus, 1758)",Sucker,17,Plutella_xylostella,"Plutella xylostella Linnaeus, 1767",Chewer,7,Brassica oleracea,671.699292,no separation,no separation,Abundance,51,15.6,187.2,144,52.9,2.4,28.8,144,-0.014149514,0.013889236
916,Kroes,Stam,2016,Brevicoryne_brassicae,"Brevicoryne brassicae (Linnaeus, 1758)",Sucker,17,Plutella_xylostella,"Plutella xylostella Linnaeus, 1767",Chewer,7,Brassica oleracea,671.699292,no separation,no separation,Abundance,48.8,7.1,85.2,144,61.5,14,168,144,-0.095096988,0.013904589
917,Kroes,Stam,2016,Brevicoryne_brassicae,"Brevicoryne brassicae (Linnaeus, 1758)",Sucker,17,Plutella_xylostella,"Plutella xylostella Linnaeus, 1767",Chewer,7,Brassica oleracea,671.699292,no separation,no separation,Abundance,64.5,8.1,97.2,144,52.4,10.6,127.2,144,0.10661153,0.013908622
